Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
UK-000388,UK-000388-01,,The Shack Horwich,The Shack,,Vape Shop,,Independent,1,,,,,92 Winter Hey Lane,Horwich,Bolton,Greater Manchester,BL6 7NZ,North West,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Independent vape shop on Winter Hey Lane, Horwich.",Medium,Independent retailer; Core relevant category,https://vapeshops.puffingbird.com/england/bolton,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0160,WY-0160-01,,The Shisha Shop Bradford,The Shisha Shop Bradford,,Smoke / Shisha Shop,"Shisha retail & wholesale (pipes, flavour, charcoal)",Independent,1,,,https://www.instagram.com/theshishashopbradford/,,61 Leeds Road,,Bradford,West Yorkshire,BD1 5DY,Yorkshire & Humber,England,07466 392838,,,,,,,,,,,,,,,shisha pipes; shisha flavour; charcoal; accessories,,Smoke / Shisha Shop,,Retails AND wholesales shisha products - potential trade buyer. Phone is a WhatsApp number taken from its Instagram profile as summarised in search results.,Medium,Independent retailer; Core relevant category; Social presence,https://www.instagram.com/theshishashopbradford/,,1,No,No,No,No,Unverified,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000283,UK-000283-01,,The Vape Centre York,The Vape Centre,,Vape Shop,Vape hardware & e-liquid shop,Independent,1,,,,,2 Gillygate,,York,North Yorkshire,YO31 7EA,Yorkshire & Humber,England,01904 927903,,,,,,,,,,,,,,,vape hardware; e-liquids; accessories,,Vape Shop,,"Independent York vape shop at 2 Gillygate (just outside Bootham Bar). Address/phone from Wheree and Cylex York vape-shop listings via search snippets. Postcode YO31 7EA per Gillygate; only 'YO31 7' shown in one snippet, full postcode partially inferred so confidence held at Low-Medium.",Medium,Independent retailer; Core relevant category,https://the-vape-centre-york.wheree.com/,https://york.cylex-uk.co.uk/company/the-vape-centre-york-wetherby-27216167.html,2,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0161,WY-0161-01,,The Vape Hub,The Vape Hub Bradford,,Vape Shop,Local vape shop,Independent,1,,https://www.facebook.com/tvhbradford/,,,105b Cooper Lane,,Bradford,West Yorkshire,BD6 3PB,Yorkshire & Humber,England,01274 785496,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,South Bradford (Buttershaw/Queensbury side). Address and phone consistent across Cylex and Yell listings.,Medium,Independent retailer; Core relevant category; Social presence,https://www.yell.com/biz/the-vape-hub-bradford-10128282/,https://www.facebook.com/tvhbradford/,3,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000284,UK-000284-01,,The Vape Lounge Scunthorpe,The Vape Lounge,,Vape Shop,E-liquid and hardware shop,Independent,1,,,,,223-231 Ashby High Street,,Scunthorpe,Lincolnshire,,Yorkshire & Humber,England,01724 858999,,,,,,,,,,,,,,,e-liquids; vape hardware; disposables,,Vape Shop,,Independent vape shop on Ashby High Street. Sources give partial postcode (DN16) only.,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/the-vape-lounge-scunthorpe,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000285,UK-000285-01,,The Vape Lounge Thirsk,The Vape Lounge,,Vape Shop,Vape hardware & e-liquid shop,Independent,1,,,,,7 Market Place,,Thirsk,North Yorkshire,YO7 1HQ,Yorkshire & Humber,England,01845 525571,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Independent vape shop on Thirsk market place (YO7 1HQ). Distinct from Vape Shop Guy Thirsk (2 Millgate). Address/phone from Crewe Chronicle directory / FindOpen / Cylex listings via search snippets.,Medium,Independent retailer; Core relevant category,https://directory.crewechronicle.co.uk/company/742362676371456,https://ecigdirectory.co.uk/vape-shop/listing/the-vape-lounge-thirsk,2,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000524,UK-000524-01,,The Vape Shack - Acocks Green,Vape Shack,,Vape Shop,Vape hardware and e-liquid retailer,Independent,1,,,,,1a Shirley Road,Acocks Green,Birmingham,West Midlands,B27 7XU,West Midlands,England,0121 792 9004,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Vape Shack on Shirley Road, Acocks Green.",Medium,Independent retailer; Core relevant category,https://www.bizseek.co.uk/vape-shack-acocks-green,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0162,WY-0162-01,,The Vape Shop Wakefield,The Vape Shop,,Vape Shop,E-cigarettes and e-liquids (American and British ranges),Independent,1,,https://www.facebook.com/vapeshopwakefield.uk/,,,Horbury Road,,Wakefield,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-cigarettes; e-liquids,,Vape Shop,,"Facebook page describes a popular, well-established e-cig shop on the outskirts of Wakefield city centre; Cylex lists it on Horbury Road. Street number not captured.",Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/vapeshopwakefield.uk/,https://wakefield.cylex-uk.co.uk/company/the-vape-shop-26780276.html,2,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000389,UK-000389-01,,"The Vape Store (Sale, Trafford)",The Vape Store,The Vape Store (Manchester) Ltd,Vape Shop,"Vape hardware, e-liquids & disposables",Independent,1,,,,,72 Marsland Road,Sale,Sale,Greater Manchester,M33 3HG,North West,England,,,,,,,,,,10937677,Active (per Companies House listing),THE VAPE STORE (MANCHESTER) LTD,"72 Marsland Road, Sale, England, M33 3HG",2017-08-30,,vape hardware; e-liquids; disposables,,Vape Shop,,"Sale independent vape shop; registered entity confirmed at Companies House (no. 10937677, incorporated 30 Aug 2017). Phone not found in accessible snippet.",Medium,Independent retailer; Core relevant category,https://find-and-update.company-information.service.gov.uk/company/10937677,,1,No,No,No,Yes,Not Found,Not Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000390,UK-000390-01,,"The Vape Store (Urmston, Trafford)",The Vape Store,,Vape Shop,"Vape hardware, e-liquids & disposables",Independent,1,,,,,144 Flixton Road,Urmston,Urmston,Greater Manchester,M41 5BG,North West,England,0161 637 5051,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Urmston independent vape shop (also listed as trading location of 'Electro Vapours' at same address). Listed on Local Exposure NW / Locality Biz.,Medium,Independent retailer; Core relevant category,https://www.localexposurenw.co.uk/extra/11387/the-vape-store-vaporiser-shop-in-urmston,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000391,UK-000391-01,,The Vape Store Bolton,The Vape Store,The Vape Store Bolton Ltd,Vape Shop,E-cigarette and e-liquid shop,Independent,1,,,https://www.instagram.com/vapestorebolton/,,319 Derby Street,Rumworth,Bolton,Greater Manchester,,North West,England,07784 983386,,,,,,,,,10227451,,THE VAPE STORE BOLTON LTD,,,,vape hardware; e-liquids,,Vape Shop,,Independent vape shop on Derby Street. Companies House number confirms registered entity THE VAPE STORE BOLTON LTD (10227451). Postcode not confirmed in search snippets.,Medium,Independent retailer; Core relevant category; Social presence,https://find-and-update.company-information.service.gov.uk/company/10227451,https://www.instagram.com/vapestorebolton/,3,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000392,UK-000392-01,,The Vape Store Oldham,The Vape Store Oldham,,Vape Shop,,Independent,1,,https://www.facebook.com/Thevapestoreoldham1/,,,200 Hollins Road,,Oldham,Greater Manchester,,North West,England,0161 258 8289,,,,,,,,,,,,,,,e-liquids; vape hardware; disposables,,Vape Shop,,"Independent vape shop on Hollins Road, Oldham. Postcode not confirmed in sources.",Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/Thevapestoreoldham1/,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000286,UK-000286-01,,The Vape Supermarket,The Vape Supermarket,,Vape Shop,Vape shop,Independent,1,,https://www.facebook.com/TheVapeSupermarket/,,,,,Barnsley,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,coils; e-liquids; devices; disposables,,Vape Shop,,Independent vape shop in Barnsley; Facebook page found. Street address/postcode not captured from search results.,Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/TheVapeSupermarket/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000393,UK-000393-01,,The Vape Tavern Stalybridge,The Vape Tavern,The Vape Tavern LTD,Vape Shop,,Independent,1,https://www.thevapetavernstalybridge.com/,,,,,,Stalybridge,Greater Manchester,,North West,England,,,,,,,,,,,,,,,,e-liquids; vape hardware; disposables,,Vape Shop,,Independent e-cigarette and e-liquid shop near Stalybridge train station. Street address/postcode not captured from source.,Medium,Independent retailer; Core relevant category; Active website,https://www.thevapetavernstalybridge.com/,,1,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000394,UK-000394-01,,The Vape Volt Farnworth,The Vape Volt,,Vape Shop,,Independent,1,,https://www.facebook.com/VapeVoltFarnworth/,,,32A Brackley Street,Farnworth,Bolton,Greater Manchester,BL4 9DR,North West,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Independent vape shop on Brackley Street, Farnworth, with active Facebook page.",Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/VapeVoltFarnworth/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000287,UK-000287-01,,The Vapers Guild,The Vapers Guild,,Vape Shop,E-cigarette and e-liquid shop,Independent,1,,,,,,,Kingston upon Hull,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-liquids; mods; starter kits; tanks,,Vape Shop,,Independent e-cig store within walking distance of Hull city centre per eCig Directory. No street address/phone in search results.,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/the-vapers-guild-hull,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000395,UK-000395-01,,The Village Convenience Store,The Village Convenience Store,,Convenience Store,Convenience & off-licence,Independent,1,,,,,728-730 Manchester Road,,Rochdale,Greater Manchester,OL11 3AQ,North West,England,,,,,,,,,,,,,,,,convenience; alcohol; groceries,,Convenience Store,,"Independent convenience store / off-licence on Manchester Road, Rochdale (Castleton).",Low,Independent retailer; Relevant category,https://heywood.cylex-uk.co.uk/company/the-village-convenience-store-14674727.html,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0163,WY-0163-01,,The Vintage Vapour Co,The Vintage Vapour Co,The Vintage Vapour Co Ltd,Vape Shop,Vape retailer,Independent,1,,,,,12 Town End,,Ossett,West Yorkshire,WF5 8BJ,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Listed in Vape Geezer West Yorkshire directory as 'The Vintage Vapour Co Ltd' - limited company suffix from the directory listing; Companies House record not yet verified.,Medium,Independent retailer; Core relevant category,https://vapegeezer.co.uk/vape-shop-directory/locations/west-yorkshire/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000525,UK-000525-01,,The Wine Shop,The Wine Shop,,Off-Licence,Off-licence & convenience,Independent,1,,https://www.facebook.com/p/The-WINE-SHOP-100054376846673/,,,79 Evans Street,Whitmore Reans,Wolverhampton,West Midlands,,West Midlands,England,01902 656833,,,,,,,,,,,,,,,wines; spirits; beers; convenience,,Off-Licence,,"Independent off-licence and convenience store in Whitmore Reans (Evans Street), Wolverhampton. Postcode not confirmed in snippets.",Medium,Independent retailer; Relevant category; Social presence,https://www.facebook.com/p/The-WINE-SHOP-100054376846673/,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0164,WY-0164-01,,Thornhill Convenience Store,Thornhill Convenience Store,,Convenience Store,Convenience store,Independent,1,,,,,1b Brewery Lane,Thornhill,Dewsbury,West Yorkshire,WF12 9DZ,Yorkshire & Humber,England,01924 462478,,,,,,,,,,,,,,,convenience goods; groceries; tobacco,,Convenience Store,,,Low,Independent retailer; Relevant category,https://dewsbury.cylex-uk.co.uk/company/thornhill-convenience-store-28660320.html,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0165,WY-0165-01,,Todmorden Newscentre,Todmorden Newscentre (formerly Cryers News),TODMORDEN NEWS CENTRE LIMITED,Newsagent,Newsagent with Amazon Counter parcel service,Independent,1,,,,,15 Bridge Street,,Todmorden,West Yorkshire,OL14 5AQ,Yorkshire & Humber,England,01706 819889,,,,,,,,,07292504,Active,TODMORDEN NEWS CENTRE LIMITED,"15 Bridge Street, Todmorden, Lancashire, OL14 5AQ",2010-06-22,,news; tobacco; confectionery; convenience,,Newsagent,,"SIC: retail sale in non-specialised stores with food, beverages or tobacco predominating. Micro company. Registered office address uses the historic 'Lancashire' postal county; the town is in Calderdale, West Yorkshire.",Low,Independent retailer; Relevant category,https://find-and-update.company-information.service.gov.uk/company/07292504,https://www.yell.com/biz/todmorden-newscentre-ltd-formerly-cryers-news-todmorden-1105850/,3,No,No,No,Yes,Verified directory,Not Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0166,WY-0166-01,,Told Vape Co,Told Vape Co,,Vape Shop,Vape retailer,Independent,1,,,,,29 Queen Street,,Horbury,West Yorkshire,WF4 6LP,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Independent vape shop on Horbury high street (Queen Street).,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/told-vape-co,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000526,UK-000526-01,,Toor Supermarket,Toor Supermarket,,Independent Supermarket,South Asian / world food supermarket,Independent,1,,,,,,,Smethwick,West Midlands,,West Midlands,England,,,,,,,,,,,,,,,,fruit & vegetables; groceries; South Asian foods; in-store butcher,,Independent Supermarket,,"Independent family-run South Asian supermarket in Smethwick with fresh produce, general groceries, South-Asian foods and an in-store butcher. Located via Yelp Smethwick Asian supermarket listings; exact address not in snippet.",Low,Independent retailer; Relevant category,https://www.yelp.com/search?find_desc=Asian+Supermarket&find_loc=Smethwick%2C+West+Midlands,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0167,WY-0167-01,,Top Shelf Off Licence,Top Shelf Off Licence,,Off-Licence,Off-licence,Independent,1,,,,,557 Leeds Road,Outwood,Wakefield,West Yorkshire,WF1 2JL,Yorkshire & Humber,England,,,,,,,,,,,,,,,,alcohol; tobacco; convenience,,Off-Licence,,Address surfaced from Wakefield Council food-hygiene-derived listings in search results.,Low,Independent retailer; Relevant category,https://www.foodhygienerankings.co.uk/authorities/wakefield,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0168,WY-0168-01,,Turners Food & Wine,Turners Food & Wine,Turners Food & Wine Ltd,Convenience Store,Convenience store with off-licence,Independent,1,,,,,,Beeston,Leeds,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; alcohol,,Convenience Store,,Local convenience store in Beeston listed as 'Turners Food & Wine Ltd' (limited company) in Yorkshire.com off-licence listings; street address not captured - follow up.,Low,Independent retailer; Relevant category,https://www.yorkshire.com/leeds/shopping/off-license,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000396,UK-000396-01,,Two Apples Restaurant & Shisha Lounge,Two Apples,,Smoke / Shisha Shop,Restaurant & shisha lounge,Independent,1,,,,,"The Queens, 341 Rochdale Road",,Oldham,Greater Manchester,OL1 2HD,North West,England,,,,,,,,,,,,,,,,shisha; hookah; food,,Smoke / Shisha Shop,,"Restaurant and shisha lounge on Rochdale Road, Oldham.",Medium,Independent retailer; Core relevant category,https://shisha.com/listing/shisha-bar-lounge-two-apples-restaurant-oldham/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000397,UK-000397-01,,Two Apples Shisha (Cheetham Hill),Two Apples Shisha,,Smoke / Shisha Shop,Hookah bar,Independent,1,,,,,103 Queens Road,Cheetham Hill,Manchester,Greater Manchester,M8 8UT,North West,England,0161 278 7264,,,,,,,,,,,,,,,shisha/hookah; tobacco molasses; charcoal,,Smoke / Shisha Shop,,Cheetham Hill hookah bar; address/phone from Wheree directory (phone shown as +44 161 278 7264).,Medium,Independent retailer; Core relevant category,https://two-apples-shisha.wheree.com/,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0169,WY-0169-01,,Tylor's Booze,Tylor's Booze,Tylor Booze Shop Ltd,Off-Licence,Off-licence,Independent,1,,,,,33 Albion Street,,Castleford,West Yorkshire,WF10 1EG,Yorkshire & Humber,England,,,,,,,,,,12100725,Active,TYLOR BOOZE SHOP LTD,,2019-07-12,,alcohol; spirits; convenience,,Off-Licence,,CAUTION: a 2021 Wakefield Express article surfaced in the same search reporting a Castleford shop surrendering its alcohol licence after police allegedly found counterfeit cigarettes - it is not confirmed whether this concerns these premises; the shop still has a current FSA hygiene listing. Verify licence status before outreach.,Low,Independent retailer; Relevant category,https://find-and-update.company-information.service.gov.uk/company/12100725,https://www.yorkshire.com/castleford/shopping/off-license/tylors-booze,4,No,No,No,Yes,Not Found,Not Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000527,UK-000527-01,,U Wish Lounge,U Wish Lounge,,Smoke / Shisha Shop,Shisha lounge,Independent,1,https://uwishlounge.co.uk/,,,,81 Eyre Street,Winson Green / Ladywood,Birmingham,West Midlands,,West Midlands,England,,,,,,,,,,,,,,,,shisha; food & drink,,Smoke / Shisha Shop,,"Shisha lounge on Eyre Street (B18, Winson Green/Ladywood area). Postcode not captured from snippet.",Medium,Independent retailer; Core relevant category; Active website,https://uwishlounge.co.uk/,,1,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000528,UK-000528-01,,Ultimate Vape Lounge - Stourbridge,Ultimate Vape Lounge,,Vape Shop,"Vape lounge, e-liquids & hardware",Independent,1,,https://www.facebook.com/ultimatevapeloungestourbridge/,,,,Wollaston,Stourbridge,West Midlands,,West Midlands,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; accessories,,Vape Shop,,"Independent vape lounge in Wollaston, Stourbridge with a large range of e-liquids and hardware. Located via Facebook and Puffing Bird; exact street address not captured in snippets.",Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/ultimatevapeloungestourbridge/,https://vapeshops.puffingbird.com/midlands/stourbridge/ultimate-vape-lounge-stourbridge,2,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000529,UK-000529-01,,Ultimate Vapes Acocks Green,Ultimate Vapes,,Vape Shop,Vape hardware and e-liquid retailer,Independent,1,,,,,1093 Warwick Road,Acocks Green,Birmingham,West Midlands,B27 6QT,West Midlands,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Independent vape shop on Warwick Road, Acocks Green.",Medium,Independent retailer; Core relevant category,https://acocks-green.cylex-uk.co.uk/company/ultimate-vapes-acocks-green-28300869.html,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0170,WY-0170-01,,Umrah Supermarket,Umrah Supermarket,,Independent Supermarket,"South Asian, Middle Eastern and African foods supermarket",Independent,1,,https://www.facebook.com/p/Umrah-Supermarket-Huddersfield-61555683256072/,,,Trinity Street,,Huddersfield,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,"South Asian, Middle Eastern and African groceries; halal foods",,Independent Supermarket,,"Open 08:00-22:00 Mon-Sat, 12:00-21:00 Sun per Yorkshire.com; street number and phone not published in accessible sources.",Medium,Independent retailer; Relevant category; Social presence,https://www.facebook.com/p/Umrah-Supermarket-Huddersfield-61555683256072/,https://www.yorkshire.com/huddersfield/shopping/supermarkets/umrah-supermarket-huddersfield,2,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0171,WY-0171-01,,VAPE (Heckmondwike),VAPE,,Vape Shop,Vape retailer,Independent,1,,,,,36 Market Street,,Heckmondwike,West Yorkshire,WF16 0JG,Yorkshire & Humber,England,01924 650140,,,,,,,,,,,,,,,vape hardware; e-liquids; disposable vapes,,Vape Shop,,Trades simply as 'VAPE' on Market Street; listed on eCig Directory UK and The UK High Street with matching address and phone.,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/vape-heckmondwike,https://www.theukhighstreet.com/store/0/65960/757/,2,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000398,UK-000398-01,,"VAPE CITI (Mount Street, Manchester)",Vape Citi,,Vape Shop,"Vape hardware, e-liquids & disposables",Independent,1,,,,,10-12 Mount Street,,Manchester,Greater Manchester,M2 5NT,North West,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,City-centre independent vape shop listed on eCig Directory UK. Address/postcode from directory listing; phone not published in accessible snippet (direct site fetch blocked by network policy).,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/vape-citi-oxford-street-manchester,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000530,UK-000530-01,,VT Off Licence & Convenience Store,VT Off Licence & Convenience Store,,Off-Licence,Off-licence and convenience store,Independent,1,,,,,10 School Road,Yardley Wood,Birmingham,West Midlands,B14 4BJ,West Midlands,England,,,,,,,,,,,,,,,,off-licence; convenience grocery,,Off-Licence,,"Off-licence & convenience store on School Road, Yardley Wood.",Low,Independent retailer; Relevant category,https://birmingham.cylex-uk.co.uk/company/vt-off-licence---convenience-store-27496181.html,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000531,UK-000531-01,,VVAPES,VVAPES,VVAPES Limited,Vape Shop,Vape hardware and e-liquid retailer,Independent,1,https://vvapes.co.uk/,,,,23 Central Square,"High Street, Erdington",Birmingham,West Midlands,B23 6RY,West Midlands,England,,,,info@vvapes.co.uk,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Erdington vape shop; info@vvapes.co.uk listed on their own contact page. 'Limited' suffix suggests a registered company (not verified at Companies House - site fetch blocked).,Medium,Independent retailer; Core relevant category; Public email available; Active website,https://vvapes.co.uk/pages/contact-us,,1,No,No,No,No,Not Found,Publicly Listed,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
