Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
WY-0149,WY-0149-01,,Smokers D'Lite,Smokers D'Lite,,Vape Shop,Vape and smoking accessories,Independent,1,,,,,20 Thorntons Arcade,City Centre,Leeds,West Yorkshire,LS1 6LQ,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; smoking accessories,,Vape Shop,,Long-standing city-centre vape/smoking accessories shop in Thorntons Arcade; listed as a verified shop on eCig Directory UK's Leeds network page.,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop-leeds/,https://www.vaporl.com/vape-store-in-leeds-find-an-electronic-cigarette-near-by,2,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0150,WY-0150-01,,Somers of Keighley,Somers Tobacconists,,Tobacco Specialist,Traditional tobacconist,Independent,1,,,,,1 Bow Street,,Keighley,West Yorkshire,BD21 3PB,Yorkshire & Humber,England,01535 604678,,,,,,,,,,,,,,,tobacco; cigars; smoking accessories,,Tobacco Specialist,,"Long-standing specialist tobacconist in Keighley town centre; address and phone consistent across Yelp, Cylex and Citikey listings.",Medium,Independent retailer; Core relevant category,https://www.yelp.com/biz/somers-of-keighley-keighley,https://keighley.cylex-uk.co.uk/company/somers-of-keighley-13656771.html,3,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0151,WY-0151-01,,Soothill Convenience Store & Off Licence,Soothill Convenience Store & Off Licence,Soothill Convenience Store & Off Licence Limited,Convenience Store,Convenience store and off-licence,Independent,1,,,,,,Soothill,Batley,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,11966163,,SOOTHILL CONVENIENCE STORE & OFF LICENCE LIMITED,,,,convenience goods; alcohol,,Convenience Store,,"Registered company found via Companies House search results; a store at 25a Grace Leather Lane, Soothill WF17 6PP appears in directories but was not confirmed as this company's trading address, so left blank.",Low,Independent retailer; Relevant category,https://find-and-update.company-information.service.gov.uk/company/11966163/persons-with-significant-control,https://open.endole.co.uk/insight/company/11966163-soothill-convenience-store-off-licence-limited,2,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0152,WY-0152-01,,Springfield Garage (Keighley),Springfield Garage (Gulf),Springfield Garage (Keighley) Limited,Petrol Station / Forecourt,Independent Gulf-branded forecourt with shop,Independent,1,,,,,Oakworth Road,,Keighley,West Yorkshire,BD21 1QQ,Yorkshire & Humber,England,01535 604629,,,,,,,,,00871540,,SPRINGFIELD GARAGE (KEIGHLEY) LIMITED,,,,fuel; convenience shop lines,,Petrol Station / Forecourt,,"Long-established family limited company (very old CH number 00871540, 1960s incorporation) running a Gulf-branded forecourt on Oakworth Road. Open 6am-10pm daily per directory listing.",Low,Independent retailer; Relevant category,https://find-and-update.company-information.service.gov.uk/company/00871540,https://www.mylocalservices.co.uk/Springfield+Garage-Keighley-2646735.html,3,No,No,No,Yes,Verified directory,Not Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000279,UK-000279-01,,Sprouts Supermarket,Sprouts Supermarket,,Independent Supermarket,International / South Asian & Caribbean supermarket,Independent,1,,,,,174 Wellgate,,Rotherham,South Yorkshire,S60 2PE,Yorkshire & Humber,England,01709 839980,,,,,,,,,,,,,,,fresh produce; spices; South Asian foods; Caribbean foods; groceries,,Independent Supermarket,,"Independent international supermarket at 174 Wellgate, Rotherham, with South Asian and Caribbean sections. Address/postcode/phone cross-checked in Thomson Local and UKInTouch listings.",Low,Independent retailer; Relevant category,https://www.thomsonlocal.com/search/supermarkets/rotherham/sprouts-supermarket/3066529/01709839980,https://rotherham.ukintouch.com/store/sprouts-supermarket/,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0153,WY-0153-01,,Stainbeck Off Licence (Best-one),Stainbeck Off Licence,,Off-Licence,Off-licence and convenience store under Best-one symbol,Franchise / Symbol Group,1,,,,,,Chapel Allerton / Meanwood,Leeds,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,alcohol; groceries; snacks,,Off-Licence,Best-one (Bestway) symbol group,Independent retailer trading under the Best-one symbol group in the Chapel Allerton area; street address not captured - follow up.,Low,Independent retailer; Relevant category,https://www.yorkshire.com/chapel-allerton/shopping/off-license,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0154,WY-0154-01,,Star Express Off-Licence & Convenience Store,Star Express,,Off-Licence,Off-licence and convenience store,Independent,1,,,,,Norfolk Avenue,,Huddersfield,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,alcohol; convenience goods; tobacco,,Off-Licence,,"Open 10:00-22:00 seven days, 4.7 Google rating per Yorkshire.com listing; street number and phone not published in accessible sources.",Low,Independent retailer; Relevant category,https://www.yorkshire.com/huddersfield/shopping/off-license/star-express-off-licence-convenience-store,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0155,WY-0155-01,,Stringers Service Station,Stringers Service Station,,Petrol Station / Forecourt,Independent forecourt (Murco fuel) with shop,Independent,1,,,,,102 Southgate,,Pontefract,West Yorkshire,WF8 1PN,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience shop; car cleaning,,Petrol Station / Forecourt,Murco-branded fuel (dealer site),"Also listed as 'Stringers Friarwood Lane Service Station' (Grove Road, WF8 1PN) on PetrolPrices - same site, alternative address details.",Low,Independent retailer; Relevant category,https://www.petrolprices.com/locations/pontefract/grove-road/6837,https://ratings.food.gov.uk/business/313271/stringers-service-station-pontefract,2,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0156,WY-0156-01,,Suki's Cash & Carry,Suki's Cash & Carry Wholesalers,,Cash & Carry,"Household goods, partyware, toys & disposables wholesaler",Independent,1,https://sukiscashandcarry.co.uk/,https://www.facebook.com/sukiscashandcarry/,https://www.instagram.com/sukiscashandcarrybradford/,https://nextdoor.co.uk/pages/sukis-cash-carry-wholesalers/,Garnett Street,Off Leeds Road,Bradford,West Yorkshire,BD3 9HN,Yorkshire & Humber,England,01274 736093,,,,,,,,,,,,,,,partyware; giftware; disposables; toiletries; cleaning; toys; stationery; DIY,,Cash & Carry,"Importers, exporters and distributors of haberdashery products and accessories",Self-described 'Bradford's No.1 household goods cash & carry'. Sister site sukisfireworks.co.uk. Postcode BD3 9HN from official-site snippet; one directory shows BD3 9HB.,Medium,Independent retailer; Core relevant category; Active website; Social presence,https://sukiscashandcarry.co.uk/,https://sukiscashandcarry.co.uk/pages/contact-us,6,Yes,No,No,No,Verified directory,Website Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0157,WY-0157-01,,Sup Mirfield,Sup Mirfield,,Convenience Store,Convenience store,Independent,1,,https://www.facebook.com/supmirfield/,,,2 Nettleton Road,,Mirfield,West Yorkshire,,Yorkshire & Humber,England,07387 294049,,,,,,,,,,,,,,,convenience goods; drinks; snacks,,Convenience Store,,Address and mobile number taken from the store's own Facebook page details shown in search results; postcode not published.,Medium,Independent retailer; Relevant category; Social presence,https://www.facebook.com/supmirfield/,,1,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000280,UK-000280-01,,TLC (Top Lines Catering Supplies),TLC Foods,Top Lines Catering Supplies Limited,Cash & Carry,Catering cash & carry / wholesaler,Independent,1,https://www.tlcfoods.com/,https://www.facebook.com/tlcsheffield/,,,21a Kimberley Street,,Sheffield,South Yorkshire,S9 3WX,Yorkshire & Humber,England,0114 261 9999,,,,,,,,,,,,,,,catering supplies; pizza and takeaway ingredients; food packaging; drinks,,Cash & Carry,,"Independent catering cash & carry / delivered wholesaler supplying takeaways and restaurants across Yorkshire and the Midlands. Trades as TLC / Top Lines Catering Supplies. Address/postcode/phone from tlcfoods.com and Hotfrog; an email is published on the site but was masked in search results, so left blank.",Medium,Independent retailer; Core relevant category; Active website; Social presence,https://www.tlcfoods.com/info/how-to-find-us,https://www.hotfrog.co.uk/company/1096961803157504/top-lines-catering-supplies/sheffield/foods,2,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000281,UK-000281-01,,Tang Hall Food & Wine,Tang Hall Food & Wine,,Off-Licence,Off-licence & convenience,Independent,1,,,,,202 Melrosegate,Tang Hall,York,North Yorkshire,YO10 3SW,Yorkshire & Humber,England,,,,,,,,,,,,,,,,wines; spirits; beers; convenience groceries; tobacco,,Off-Licence,,"Independent off-licence / convenience store in the Tang Hall area of York, 202 Melrosegate (YO10 3SW). From Yorkshire.com off-licence directory listing via search snippets. No phone surfaced.",Low,Independent retailer; Relevant category,https://www.yorkshire.com/york/shopping/off-license,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0158,WY-0158-01,,Thali Outlet,Thali Outlet,Thali Outlet Ltd,Cash & Carry,"Trade cash & carry - food packaging, disposables and cleaning products",Independent,1,https://www.thalioutlet.com/,https://www.facebook.com/thalioutlet/,,,"Meanwood Buildings, 277a Meanwood Road",Meanwood,Leeds,West Yorkshire,LS7 2JD,Yorkshire & Humber,England,0113 394 8000,,,sales@thalioutlet.com,sales@thalioutlet.com,,,,,08555459,,THALI OUTLET LTD,,,,food packaging; compostable tableware; carrier bags; cleaning products; catering supplies,,Cash & Carry,,Trade counter with showroom and free parking. Company number from Kompass listing (GB08555459) - not verified directly at Companies House (site blocked by proxy).,High,Independent retailer; Core relevant category; Public trade/sales contact; Active website; Social presence,https://www.thalioutlet.com/pages/contact,https://www.thomsonlocal.com/search/party-goods-novelties/leeds/thali-outlet/1678928/01133948000,3,No,No,No,No,Verified directory,Publicly Listed,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000282,UK-000282-01,,The Little Shop of Vapes,The Little Shop of Vapes,,Vape Shop,Independent B&M vape shop,Independent,1,,,,,144 Victoria Road,,Scarborough,North Yorkshire,YO11 1SL,Yorkshire & Humber,England,01723 449978,,,,,,,,,,,,,,,vape hardware; e-liquids; nic salts,,Vape Shop,,"Described in directory listings as Scarborough's dedicated independent bricks-and-mortar vape shop. Address 144 Victoria Road and phone from eCig Directory / Cylex / Bizseek listings via search snippets. (A related 'Ecocig Shop of Vapes' listing shares the 144 Victoria Road address.) Open Mon-Fri 09:30-17:00, Sat 10:00-14:00.",Medium,Independent retailer; Core relevant category,https://scarborough.cylex-uk.co.uk/company/the-little-shop-of-vapes-26778046.html,https://www.bizseek.co.uk/the-little-shop-of-vapes-01723-449978,3,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0159,WY-0159-01,,The Local: Elland,The Local: Elland,,Off-Licence,Off-licence and everyday essentials,Unknown,1,,,,,160 Westgate,,Elland,West Yorkshire,HX5 0BB,Yorkshire & Humber,England,,,,,,,,,,,,,,,,"beers, wines and spirits; convenience",,Off-Licence,,'The Local' fascia is used by some symbol-group conversions; ownership not established.,Low,Relevant category,https://www.yorkshire.com/elland/shopping/off-license,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0160,WY-0160-01,,The Shisha Shop Bradford,The Shisha Shop Bradford,,Smoke / Shisha Shop,"Shisha retail & wholesale (pipes, flavour, charcoal)",Independent,1,,,https://www.instagram.com/theshishashopbradford/,,61 Leeds Road,,Bradford,West Yorkshire,BD1 5DY,Yorkshire & Humber,England,07466 392838,,,,,,,,,,,,,,,shisha pipes; shisha flavour; charcoal; accessories,,Smoke / Shisha Shop,,Retails AND wholesales shisha products - potential trade buyer. Phone is a WhatsApp number taken from its Instagram profile as summarised in search results.,Medium,Independent retailer; Core relevant category; Social presence,https://www.instagram.com/theshishashopbradford/,,1,No,No,No,No,Unverified,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000283,UK-000283-01,,The Vape Centre York,The Vape Centre,,Vape Shop,Vape hardware & e-liquid shop,Independent,1,,,,,2 Gillygate,,York,North Yorkshire,YO31 7EA,Yorkshire & Humber,England,01904 927903,,,,,,,,,,,,,,,vape hardware; e-liquids; accessories,,Vape Shop,,"Independent York vape shop at 2 Gillygate (just outside Bootham Bar). Address/phone from Wheree and Cylex York vape-shop listings via search snippets. Postcode YO31 7EA per Gillygate; only 'YO31 7' shown in one snippet, full postcode partially inferred so confidence held at Low-Medium.",Medium,Independent retailer; Core relevant category,https://the-vape-centre-york.wheree.com/,https://york.cylex-uk.co.uk/company/the-vape-centre-york-wetherby-27216167.html,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0161,WY-0161-01,,The Vape Hub,The Vape Hub Bradford,,Vape Shop,Local vape shop,Independent,1,,https://www.facebook.com/tvhbradford/,,,105b Cooper Lane,,Bradford,West Yorkshire,BD6 3PB,Yorkshire & Humber,England,01274 785496,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,South Bradford (Buttershaw/Queensbury side). Address and phone consistent across Cylex and Yell listings.,Medium,Independent retailer; Core relevant category; Social presence,https://www.yell.com/biz/the-vape-hub-bradford-10128282/,https://www.facebook.com/tvhbradford/,3,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000284,UK-000284-01,,The Vape Lounge Scunthorpe,The Vape Lounge,,Vape Shop,E-liquid and hardware shop,Independent,1,,,,,223-231 Ashby High Street,,Scunthorpe,Lincolnshire,,Yorkshire & Humber,England,01724 858999,,,,,,,,,,,,,,,e-liquids; vape hardware; disposables,,Vape Shop,,Independent vape shop on Ashby High Street. Sources give partial postcode (DN16) only.,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/the-vape-lounge-scunthorpe,,1,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000285,UK-000285-01,,The Vape Lounge Thirsk,The Vape Lounge,,Vape Shop,Vape hardware & e-liquid shop,Independent,1,,,,,7 Market Place,,Thirsk,North Yorkshire,YO7 1HQ,Yorkshire & Humber,England,01845 525571,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Independent vape shop on Thirsk market place (YO7 1HQ). Distinct from Vape Shop Guy Thirsk (2 Millgate). Address/phone from Crewe Chronicle directory / FindOpen / Cylex listings via search snippets.,Medium,Independent retailer; Core relevant category,https://directory.crewechronicle.co.uk/company/742362676371456,https://ecigdirectory.co.uk/vape-shop/listing/the-vape-lounge-thirsk,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0162,WY-0162-01,,The Vape Shop Wakefield,The Vape Shop,,Vape Shop,E-cigarettes and e-liquids (American and British ranges),Independent,1,,https://www.facebook.com/vapeshopwakefield.uk/,,,Horbury Road,,Wakefield,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-cigarettes; e-liquids,,Vape Shop,,"Facebook page describes a popular, well-established e-cig shop on the outskirts of Wakefield city centre; Cylex lists it on Horbury Road. Street number not captured.",Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/vapeshopwakefield.uk/,https://wakefield.cylex-uk.co.uk/company/the-vape-shop-26780276.html,2,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000286,UK-000286-01,,The Vape Supermarket,The Vape Supermarket,,Vape Shop,Vape shop,Independent,1,,https://www.facebook.com/TheVapeSupermarket/,,,,,Barnsley,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,coils; e-liquids; devices; disposables,,Vape Shop,,Independent vape shop in Barnsley; Facebook page found. Street address/postcode not captured from search results.,Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/TheVapeSupermarket/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000287,UK-000287-01,,The Vapers Guild,The Vapers Guild,,Vape Shop,E-cigarette and e-liquid shop,Independent,1,,,,,,,Kingston upon Hull,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-liquids; mods; starter kits; tanks,,Vape Shop,,Independent e-cig store within walking distance of Hull city centre per eCig Directory. No street address/phone in search results.,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/the-vapers-guild-hull,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0163,WY-0163-01,,The Vintage Vapour Co,The Vintage Vapour Co,The Vintage Vapour Co Ltd,Vape Shop,Vape retailer,Independent,1,,,,,12 Town End,,Ossett,West Yorkshire,WF5 8BJ,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Listed in Vape Geezer West Yorkshire directory as 'The Vintage Vapour Co Ltd' - limited company suffix from the directory listing; Companies House record not yet verified.,Medium,Independent retailer; Core relevant category,https://vapegeezer.co.uk/vape-shop-directory/locations/west-yorkshire/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0164,WY-0164-01,,Thornhill Convenience Store,Thornhill Convenience Store,,Convenience Store,Convenience store,Independent,1,,,,,1b Brewery Lane,Thornhill,Dewsbury,West Yorkshire,WF12 9DZ,Yorkshire & Humber,England,01924 462478,,,,,,,,,,,,,,,convenience goods; groceries; tobacco,,Convenience Store,,,Low,Independent retailer; Relevant category,https://dewsbury.cylex-uk.co.uk/company/thornhill-convenience-store-28660320.html,,1,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0165,WY-0165-01,,Todmorden Newscentre,Todmorden Newscentre (formerly Cryers News),TODMORDEN NEWS CENTRE LIMITED,Newsagent,Newsagent with Amazon Counter parcel service,Independent,1,,,,,15 Bridge Street,,Todmorden,West Yorkshire,OL14 5AQ,Yorkshire & Humber,England,01706 819889,,,,,,,,,07292504,Active,TODMORDEN NEWS CENTRE LIMITED,"15 Bridge Street, Todmorden, Lancashire, OL14 5AQ",2010-06-22,,news; tobacco; confectionery; convenience,,Newsagent,,"SIC: retail sale in non-specialised stores with food, beverages or tobacco predominating. Micro company. Registered office address uses the historic 'Lancashire' postal county; the town is in Calderdale, West Yorkshire.",Low,Independent retailer; Relevant category,https://find-and-update.company-information.service.gov.uk/company/07292504,https://www.yell.com/biz/todmorden-newscentre-ltd-formerly-cryers-news-todmorden-1105850/,3,No,No,No,Yes,Verified directory,Not Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0166,WY-0166-01,,Told Vape Co,Told Vape Co,,Vape Shop,Vape retailer,Independent,1,,,,,29 Queen Street,,Horbury,West Yorkshire,WF4 6LP,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Independent vape shop on Horbury high street (Queen Street).,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/told-vape-co,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0167,WY-0167-01,,Top Shelf Off Licence,Top Shelf Off Licence,,Off-Licence,Off-licence,Independent,1,,,,,557 Leeds Road,Outwood,Wakefield,West Yorkshire,WF1 2JL,Yorkshire & Humber,England,,,,,,,,,,,,,,,,alcohol; tobacco; convenience,,Off-Licence,,Address surfaced from Wakefield Council food-hygiene-derived listings in search results.,Low,Independent retailer; Relevant category,https://www.foodhygienerankings.co.uk/authorities/wakefield,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0168,WY-0168-01,,Turners Food & Wine,Turners Food & Wine,Turners Food & Wine Ltd,Convenience Store,Convenience store with off-licence,Independent,1,,,,,,Beeston,Leeds,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; alcohol,,Convenience Store,,Local convenience store in Beeston listed as 'Turners Food & Wine Ltd' (limited company) in Yorkshire.com off-licence listings; street address not captured - follow up.,Low,Independent retailer; Relevant category,https://www.yorkshire.com/leeds/shopping/off-license,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0169,WY-0169-01,,Tylor's Booze,Tylor's Booze,Tylor Booze Shop Ltd,Off-Licence,Off-licence,Independent,1,,,,,33 Albion Street,,Castleford,West Yorkshire,WF10 1EG,Yorkshire & Humber,England,,,,,,,,,,12100725,Active,TYLOR BOOZE SHOP LTD,,2019-07-12,,alcohol; spirits; convenience,,Off-Licence,,CAUTION: a 2021 Wakefield Express article surfaced in the same search reporting a Castleford shop surrendering its alcohol licence after police allegedly found counterfeit cigarettes - it is not confirmed whether this concerns these premises; the shop still has a current FSA hygiene listing. Verify licence status before outreach.,Low,Independent retailer; Relevant category,https://find-and-update.company-information.service.gov.uk/company/12100725,https://www.yorkshire.com/castleford/shopping/off-license/tylors-booze,4,No,No,No,Yes,Not Found,Not Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0170,WY-0170-01,,Umrah Supermarket,Umrah Supermarket,,Independent Supermarket,"South Asian, Middle Eastern and African foods supermarket",Independent,1,,https://www.facebook.com/p/Umrah-Supermarket-Huddersfield-61555683256072/,,,Trinity Street,,Huddersfield,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,"South Asian, Middle Eastern and African groceries; halal foods",,Independent Supermarket,,"Open 08:00-22:00 Mon-Sat, 12:00-21:00 Sun per Yorkshire.com; street number and phone not published in accessible sources.",Medium,Independent retailer; Relevant category; Social presence,https://www.facebook.com/p/Umrah-Supermarket-Huddersfield-61555683256072/,https://www.yorkshire.com/huddersfield/shopping/supermarkets/umrah-supermarket-huddersfield,2,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0171,WY-0171-01,,VAPE (Heckmondwike),VAPE,,Vape Shop,Vape retailer,Independent,1,,,,,36 Market Street,,Heckmondwike,West Yorkshire,WF16 0JG,Yorkshire & Humber,England,01924 650140,,,,,,,,,,,,,,,vape hardware; e-liquids; disposable vapes,,Vape Shop,,Trades simply as 'VAPE' on Market Street; listed on eCig Directory UK and The UK High Street with matching address and phone.,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/vape-heckmondwike,https://www.theukhighstreet.com/store/0/65960/757/,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0172,WY-0172-01,,Vape Dream,Vape Dream,,Vape Shop,Vape retailer,Independent,1,,https://www.facebook.com/p/Vape-Dream-Vape-Shop-61558567906935/,,,,,Dewsbury,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Active Facebook business page for a Dewsbury vape shop; street address not published in accessible sources.,Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/p/Vape-Dream-Vape-Shop-61558567906935/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
