Outreach Channel,Lead Priority,Business Name,Category,Town,Postcode,Mobile (WhatsApp),WhatsApp Link,Landline,Email,Other Emails,Website,Data Confidence,Notes,Record ID
Phone (landline),Medium,The Pipe Shop,Tobacco Specialist,Edinburgh,EH6 5HB,,,0131 553 3561,,,,Medium,"Long-established independent tobacconist on Leith Walk (est. 1957), specialist in pipes, cigars and tobacco. Legal name The Pipe Shop Ltd per Yell listing. Details from Yell/Cylex snippet.",UK-000825
Phone (landline),Medium,The Vape Alchemist,Vape Shop,Crewe,CW1 3HN,,,01270 368814,,,,Medium,Independent vape shop in Crewe.,UK-000926
Phone (landline),Medium,The Vape Centre York,Vape Shop,York,YO31 7EA,,,01904 927903,,,,Low,Independent York vape shop at 2 Gillygate (just outside Bootham Bar). Address/phone from Wheree and Cylex York vape-shop listings via search snippets. Postcode YO31 7EA per Gillygate; only 'YO31 7' sh,UK-000283
Phone (landline),Medium,The Vape Hub,Vape Shop,Bradford,BD6 3PB,,,01274 785496,,,,Medium,South Bradford (Buttershaw/Queensbury side). Address and phone consistent across Cylex and Yell listings.,WY-0161
Phone (landline),Medium,The Vape Hut,Vape Shop,St Helens,WA11 0LF,,,01942 726072,,,,Low,"Independent vape shop on Church Road, Haydock. Address/phone from Cylex/Yelp Newton-le-Willows vape shop listings.",UK-000826
Phone (landline),Medium,The Vape Lounge Scunthorpe,Vape Shop,Scunthorpe,,,,01724 858999,,,,Low,Independent vape shop on Ashby High Street. Sources give partial postcode (DN16) only.,UK-000284
Phone (landline),Medium,The Vape Lounge Thirsk,Vape Shop,Thirsk,YO7 1HQ,,,01845 525571,,,,Medium,Independent vape shop on Thirsk market place (YO7 1HQ). Distinct from Vape Shop Guy Thirsk (2 Millgate). Address/phone from Crewe Chronicle directory / FindOpen / Cylex listings via search snippets.,UK-000285
Phone (landline),Medium,The Vape Shack - Acocks Green,Vape Shop,Birmingham,B27 7XU,,,0121 792 9004,,,,Low,"Vape Shack on Shirley Road, Acocks Green.",UK-000524
Phone (landline),Medium,The Vape Shop North Shields,Vape Shop,North Shields,NE29 6QR,,,0191 435 3249,,,,Medium,"Vape shop on Saville Street West, North Shields. Registered as The Vape Shop North Shields Ltd (15643793), incorporated 13 April 2024, SIC retail of tobacco products in specialised stores.",UK-001055
Phone (landline),Medium,"The Vape Store (Urmston, Trafford)",Vape Shop,Urmston,M41 5BG,,,0161 637 5051,,,,Low,Urmston independent vape shop (also listed as trading location of 'Electro Vapours' at same address). Listed on Local Exposure NW / Locality Biz.,UK-000390
Phone (landline),Medium,The Vape Store Blackpool,Vape Shop,Blackpool,FY3 9AN,,,01253 987858,,,,Medium,"Independent vape shop, Whitegate Drive, Blackpool. Address/phone from directory listing.",UK-000928
Phone (landline),Medium,The Vape Store Oldham,Vape Shop,Oldham,,,,0161 258 8289,,,,Low,"Independent vape shop on Hollins Road, Oldham. Postcode not confirmed in sources.",UK-000392
Phone (landline),Medium,The Wine Shop,Off-Licence,Wolverhampton,,,,01902 656833,,,,Low,"Independent off-licence and convenience store in Whitmore Reans (Evans Street), Wolverhampton. Postcode not confirmed in snippets.",UK-000525
Phone (landline),Medium,Totally Wicked,Vape Shop,Brighouse,HD6 1JR,,,01484 769431,,,,Medium,Some Totally Wicked branded stores are franchised; ownership of this branch not established.,WY-0032
Phone (landline),Medium,Totally Wicked,Vape Shop,Halifax,HX1 1TA,,,01422 320223,,,https://www.totallywicked-eliquid.co.uk/stores/halifax-e-cigs-e-liquid-shop,Medium,"Authorised Totally Wicked stockist store; some Totally Wicked branded stores are franchised, ownership of this branch not established.",WY-0033
Phone (landline),Medium,Two Apples Shisha (Cheetham Hill),Smoke / Shisha Shop,Manchester,M8 8UT,,,0161 278 7264,,,,Low,Cheetham Hill hookah bar; address/phone from Wheree directory (phone shown as +44 161 278 7264).,UK-000397
Phone (landline),Medium,UK E-Cig Store (Camden High Street),Vape Shop,London,NW1 7JL,,,020 7388 8704,,,,Medium,Camden High Street branch of UK Ecig Store (multi-branch vape retailer). Address/postcode/phone from Yell Camden Town vape shops listing snippet.,UK-000562
Phone (landline),Medium,United Wholesale Grocers (Gateshead),Cash & Carry,Gateshead,NE11 0RQ,,,0191 482 5542,,,https://uwgl.co.uk,Medium,"United Wholesale Grocers cash & carry, Team Valley Trading Estate, Gateshead.",UK-000984
Phone (landline),Medium,Uptons Vapourium,Vape Shop,Wallsend,NE28 6RA,,,0191 263 9730,,,,Medium,"Well-regarded independent vape shop on Park Road, Wallsend.",UK-001056
Phone (landline),Medium,VAPE (Heckmondwike),Vape Shop,Heckmondwike,WF16 0JG,,,01924 650140,,,,Medium,Trades simply as 'VAPE' on Market Street; listed on eCig Directory UK and The UK High Street with matching address and phone.,WY-0171
Phone (landline),Medium,VPZ,Vape Shop,Whitehaven,CA28 7JN,,,01946 693376,,,,Medium,"VPZ branch on King Street, Whitehaven.",UK-000986
Phone (landline),Medium,VPZ,Vape Shop,Workington,CA14 2AB,,,01900 511017,,,,Medium,"VPZ branch on Murray Road, Workington.",UK-000987
Phone (landline),Medium,VPZ Clydebank,Vape Shop,Clydebank,G81 1EA,,,0141 230 1996,,,https://www.vpz.co.uk/,Medium,VPZ store in Clydebank Shopping Centre. Part of VPZ national vape chain (shared parent_company).,UK-000730
Phone (landline),Medium,VPZ Dunfermline,Vape Shop,Dunfermline,KY12 7JB,,,01383 871778,,,,Medium,"Dunfermline (East Port) branch of VPZ vaping-specialist chain, shared parent VPZ. Details from Cylex snippet.",UK-000731
Phone (landline),Medium,VPZ East Kilbride,Vape Shop,East Kilbride,G74 1LJ,,,01355 231707,,,https://www.vpz.co.uk/,Medium,"VPZ store in Princes Mall, East Kilbride town centre. Part of the VPZ national vape chain (shared parent_company).",UK-000732
Phone (landline),Medium,VPZ Grangemouth,Vape Shop,Grangemouth,FK3 8AZ,,,01324 473182,,,,Medium,Grangemouth branch of VPZ vaping-specialist chain. Shared parent VPZ. Details from Cylex snippet.,UK-000733
Phone (landline),Medium,VPZ Hamilton,Vape Shop,Hamilton,ML3 7AU,,,01698 423137,,,https://www.vpz.co.uk/,Medium,"VPZ store at 62-64 Quarry Street, Hamilton town centre. Part of VPZ national vape chain (shared parent_company).",UK-000734
Phone (landline),Medium,VPZ Leith Walk,Vape Shop,Edinburgh,EH7 4PF,,,0131 561 1300,,,,Medium,"Leith Walk branch of VPZ, the Scottish-headquartered vaping specialist chain (multiple UK stores). One record per confirmed location under shared parent VPZ. Details from Yell/Cylex directory snippet;",UK-000736
Phone (landline),Medium,VPZ Motherwell,Vape Shop,Motherwell,ML1 1RB,,,01698 265111,,,https://www.vpz.co.uk/,Medium,"VPZ store on Brandon Parade South, Motherwell town centre. Part of VPZ national vape chain (shared parent_company).",UK-000738
Phone (landline),Medium,VPZ Paisley,Vape Shop,Paisley,PA1 2YA,,,0141 889 3463,,,https://www.vpz.co.uk/,Medium,VPZ is a Scottish-founded specialist vape retail chain (HQ Edinburgh) with many UK stores; one confirmed location per record with shared parent_company VPZ. Paisley High Street store.,UK-000739
Phone (landline),Medium,VPZ Wishaw,Vape Shop,Wishaw,ML2 7AF,,,01698 355102,,,https://www.vpz.co.uk/,Medium,"VPZ store on Main Street, Wishaw. Part of VPZ national vape chain (shared parent_company).",UK-000740
Phone (landline),Medium,Vampire Vape Burnley,Vape Shop,Burnley,BB11 1TQ,,,01282 456694,,,,Medium,"Vape shop in Burnley (Unit 4, Kitchens Garage). Named after the Vampire Vape e-liquid brand; retail outlet per Cylex listing.",UK-000930
Phone (landline),Medium,Vape Inc,Vape Shop,Walthamstow,E17 4PG,,,020 8521 9004,,,,Medium,"Independent vape shop on Hoe Street, Walthamstow. Address, postcode and phone from Yelp business listing.",UK-000674
Phone (landline),Medium,Vape N Chase,Vape Shop,West Bromwich,,,,0121 572 0040,,,,Medium,"Independent vape shop, Hill Top, West Bromwich. Name, address and phone from Facebook page snippet.",UK-000535
Phone (landline),Medium,Vape Road,Vape Shop,Brighouse,HD6 1AQ,,,01484 917785,,,,Medium,Well-reviewed for customer service and product range per Cylex AI review summary.,WY-0175
Phone (landline),Medium,Vape Station Darwen,Vape Shop,Darwen,BB3 2AA,,,01254 774775,,,,Medium,"Independent vape shop, Bridge Street, Darwen. From Cylex listing.",UK-000934
Phone (landline),Medium,Vape Suite,Vape Shop,Huddersfield,HD1 2QD,,,01484 312366,,,,Medium,"Well-reviewed town-centre vape shop. Companies House match VAPE SUITE (HUDDERSFIELD) LTD found in search results; company page not opened, so status/incorporation not recorded.",WY-0177
Phone (landline),Medium,Vape Superstore (Walthamstow),Vape Shop,Walthamstow,E17 7JR,,,020 8520 5777,,,,Medium,"Branch of the Vape Superstore chain (also listed at Tottenham Street, central London). Established 2016. Address/postcode/phone from Yell and Yelp listings.",UK-000563
Phone (landline),Medium,Vape Superstore Soho,Vape Shop,London,W1D 7PG,,,020 7287 4524,,,,Medium,"Soho branch of the Vape Superstore chain, on Rupert Street near Piccadilly Circus. Address/postcode/phone from Yelp and Yell listings in snippets.",UK-000564
Phone (landline),Medium,Vape With Us Wallsend,Vape Shop,Wallsend,NE28 8PQ,,,0191 447 9496,,,https://vapewithus.co.uk/,Medium,"Branch of the Vape With Us regional chain (branches across the north east and north Yorkshire), High Street East, Wallsend.",UK-000993
Phone (landline),Medium,Vape with Us Northallerton,Vape Shop,Northallerton,DL7 8JZ,,,01609 772799,,,,Medium,Independent Northallerton High Street vape shop. Legal name 'Vape With Us Northallerton Ltd' referenced on a vaping forum thread (not verified at Companies House). Address/phone from Love Northallerto,UK-000292
Phone (landline),Medium,VapeLocal.com,Vape Shop,Sunderland,SR1 3LE,,,0191 524 0322,,,,Medium,"Unit within The Bridges Shopping Centre, Sunderland city centre. Sells vape juice, devices, disposables, oral nicotine and hardware.",UK-001064
Phone (landline),Medium,VapeSense Kingswinford,Vape Shop,Kingswinford,DY6 9JS,,,01384 918900,,,,Medium,"Independent vape shop, 27 Market Street, Kingswinford. Address and phone from Cylex listing snippet.",UK-000537
Phone (landline),Medium,Vapecore (Ladbroke Grove),Vape Shop,London,W11 3BG,,,0333 305 2822,,,,Low,"Independent vape shop on Ladbroke Grove, Notting Hill. Address/postcode/phone from Yell listing snippet. Phone 0333 305 2822 also appears against 'Camden Vape' (Chalk Farm Road) in listings - possible",UK-000677
Phone (landline),Medium,Vapedrop,Vape Shop,Edinburgh,EH6 5HX,,,0131 281 6507,,,,Medium,"Independent vape shop in Leith (Great Junction Street). Listed on both Cylex and Yell (Vapedrop, Edinburgh). Details from directory snippet.",UK-000835
Phone (landline),Medium,Vapes N Shakes,Vape Shop,Dunfermline,,,,01383 624763,,,,Low,"Independent vape shop on Chalmers Street, Dunfermline. Postcode not in snippet, left blank. Details from Cylex snippet.",UK-000836
Phone (landline),Medium,Vapestation,Vape Shop,Halifax,HX1 1QE,,,01422 365557,,,,Medium,"Nextdoor page is titled 'Vapestation Inc Limited', suggesting the legal name, but this was not verified at Companies House (site fetch blocked).",WY-0181
Phone (landline),Medium,Vaping Cloud,Vape Shop,Cleethorpes,DN35 0PX,,,01472 488770,,,,Low,Independent vape shop (listed as Vaping Cloud / Vaping Lounge High Street) in Cleethorpes.,UK-000293
Phone (landline),Medium,Vapour Street,Vape Shop,Wallsend,NE28 7RP,,,0191 649 8416,,,,Medium,"Vape shop / tobacconist on High Street East, Wallsend.",UK-001067
Phone (landline),Medium,Vapour-Hut Chester,Vape Shop,Chester,CH1 2LB,,,01244 292902,,,,Low,Independent vape retailer (Vapour-Hut brand also operates a Runcorn site). Extensive e-liquid range.,UK-000872
Phone (landline),Medium,VapourWave Harrogate,Vape Shop,Harrogate,HG1 5AZ,,,01423 601806,,,https://www.vapour-wave.co.uk/,Medium,Independent Harrogate vape shop on Regent Parade. Own website vapour-wave.co.uk (and Square site). Address/phone from own location page and Cylex/Facebook listings via search snippets. Open Mon-Sat 09,UK-000294
Phone (landline),Medium,Vapourecigs,Vape Shop,Blackpool,FY4 2JE,,,01253 407498,,,,Medium,"Independent vape shop, Highfield Road, Blackpool. From Cylex listing.",UK-000937
Phone (landline),Medium,Vapourohm Airdrie,Vape Shop,Airdrie,ML6 0AA,,,01236 779111,,,,Low,"Independent vape shop at 1 Anderson Street, Airdrie. Directories also list a Vaporized at the same address (previous tenant); verify on contact.",UK-000838
Phone (landline),Medium,Vapourz Airdrie,Vape Shop,Airdrie,ML6 6BU,,,01236 763833,,,,Low,"Independent vape shop at 72 Graham Street, Airdrie. Address and phone from Airdrie vape directory listings.",UK-000839
Phone (landline),Medium,Vapourz Falkirk,Vape Shop,Falkirk,FK1 1NW,,,01324 626390,,,,Medium,"Falkirk High Street branch of Vapourz, a central-Scotland vape retailer with further stores in Stirling, Kirkcaldy and Alloa (shared parent Vapourz). Details from Cylex snippet.",UK-000747
Phone (landline),Medium,Virgin Vapours,Vape Shop,Crosby,L23 2UE,,,0151 538 3868,,,,Low,"Independent vape shop on Moor Lane, Crosby. Address/phone from Cylex Waterloo/Sefton vape shop listing.",UK-000842
Phone (landline),Medium,Vvapour,Vape Shop,West Bromwich,B71 1AS,,,0800 292 2345,,,,Medium,"Independent vape shop, Church Lane, West Bromwich. Address and phone from eCig Directory UK listing snippet.",UK-000540
Phone (landline),Medium,WOW Vape & CBD,Vape Shop,Ulverston,LA12 7AY,,,01229 586687,,,,Medium,"Independent vape/CBD shop on Market Street, Ulverston. Stocks Smok, GeekVape, Innokin, Aspire and Juul.",UK-001069
Phone (landline),Medium,Weetons Food Hall,Independent Supermarket,Harrogate,HG3 1EW,,,01423 507100,,,https://weetons.co.uk/,Medium,"Independent Harrogate food hall (relocated to Leeds Road, Pannal, HG3 1EW) with deli, restaurant and grocery range. Address/phone from own contact page and Tripadvisor/Apple Maps via search snippets. ",UK-000296
Phone (landline),Medium,White Rose Catering,Cash & Carry,Dewsbury,WF13 3QU,,,01924 467054,,,,Medium,,WY-0188
Phone (landline),Medium,WoodWinters Wines & Whiskies,Off-Licence,Stirling,FK7 7WR,,,01786 448687,,,,Medium,Independent wine & whisky merchant in Stirling (Springbank Road); WoodWinters also has an Edinburgh branch. Details from Cylex/Yell off-licence snippet.,UK-000750
Phone (landline),Medium,World Foods Superstore,Independent Supermarket,Wolverhampton,WV6 0QW,,,01902 421222,,,,Medium,International grocery superstore in Whitmore Reans (Bargate Drive). Companies House match by trading name/area (World Foods (UK) Limited).,UK-000542
Phone (landline),Medium,Worldwide Foods,Independent Supermarket,Birmingham,B8 1LL,,,0121 327 0074,,,https://www.worldwidefoods.co.uk/,Medium,World food supermarket on Alum Rock Road. Related registered names Worldwide Foods (Birmingham) Ltd / Worldwide Foods Birmingham Ltd seen at Companies House (not individually verified).,UK-000543
Phone (landline),Medium,Worldwide Foods (Cheetham Hill),Independent Supermarket,Manchester,M8 9JX,,,0161 740 2690,,,https://worldwidefoods.co.uk/,Medium,Family-owned multi-site world-food supermarket group (worldwidefoods.co.uk 'Family Foodstores'). Cheetham Hill branch. Related group entity WORLDWIDE FOODS GROUP LTD (Companies House 13793968). Websit,UK-000328
Phone (landline),Medium,Worldwide Foods (Longsight),Independent Supermarket,Manchester,M13 0QE,,,0161 256 2985,,,https://worldwidefoods.co.uk/,Medium,Longsight branch of Worldwide Foods multi-site group (shared parent_company). Address/phone from Yelp & Big Red Directory.,UK-000329
Phone (landline),Medium,Worldwide Foods (Rusholme),Independent Supermarket,Manchester,M14 4AH,,,0161 248 6727,,,https://worldwidefoods.co.uk/,Medium,Rusholme branch of Worldwide Foods multi-site group (shared parent_company). Address/phone from Yelp & own locations page.,UK-000331
Phone (landline),Medium,Worldwide Foods Bradford (Leeds Road),Independent Supermarket,Bradford,BD3 7NH,,,01274 656638,,,https://worldwidefoods.co.uk/,Medium,"Family-owned group (Alam brothers: Pervez, Arshad, Shahid, Zahid, Asif, Kashif) described as the UK's leading halal supermarket chain, outlets across the North and Midlands. Bradford Leeds Road store ",WY-0045
Phone (landline),Medium,Wreckless Vape Co,Vape Shop,Macclesfield,SK11 6LB,,,01625 253211,,,,Medium,Independent vape shop in Macclesfield.,UK-000940
Phone (landline),Medium,Zesty Vape,Vape Shop,Brighouse,HD6 1AQ,,,01484 722183,,,,Medium,,WY-0191
Phone (landline),Medium,e-Vapes Dunfermline,Vape Shop,Dunfermline,KY12 7QU,,,01383 432335,,,,Medium,"Independent vape shop in the Kingsgate/Lower Mall, Dunfermline. Details from Cylex snippet.",UK-000849
Phone (landline),Medium,e.cig.a.rus Hamilton,Vape Shop,Hamilton,ML3 7AR,,,01698 420068,,,,Medium,e.cig.a.rus Hamilton store at 28 Quarry Street (Hamilton town centre). Same parent as e.cig.a.rus Wishaw.,UK-000751
Phone (landline),Medium,e.cig.a.rus Wishaw,Vape Shop,Wishaw,ML2 7AU,,,01698 296440,,,,Medium,e.cig.a.rus is a small Lanarkshire vape chain with stores in Wishaw and Hamilton (shared parent_company). Wishaw store at 97 Main Street.,UK-000752
Phone (landline),Medium,eQuit.it Horwich,Vape Shop,Bolton,BL6 7AD,,,01204 694112,,,,Low,"Independent vape shop on Winter Hey Lane, Horwich.",UK-000418
Phone (landline),Medium,myCigara - Holborn (Theobald's Road),Vape Shop,London,WC1X 8SP,,,020 7242 0800,,,https://www.mycigara.com/,Medium,"Holborn branch of myCigara, a multi-branch London vape retailer with its own store network. Address/postcode/phone from AllInLondon directory snippet; brand website mycigara.com.",UK-000566
Phone (landline),Low,AJ Bros Express,Convenience Store,London,SW17 9NT,,,020 8251 7848,,,,Medium,"Independent convenience store on Mitcham Road, Tooting. Address and phone from Yell directory.",UK-000570
Phone (landline),Low,AJ Food & Wine,Off-Licence,Stockport,SK3 0RH,,,0161 428 2312,,,,Low,"Independent off-licence/convenience store on Stockport Road, licensed 6am-2am daily.",UK-000335
Phone (landline),Low,Al-Sultan Supermarket,Independent Supermarket,London,W2 1EJ,,,020 7589 8614,,,,Low,Independent Middle Eastern supermarket on the Edgware Road (W2). Address/postcode/phone from Yell convenience-stores Edgware Road listing snippet. Phone number cross-check advised (long-standing local,UK-000573
Phone (landline),Low,Ali's Wine & Grocery,Off-Licence,Islington,N1 3JP,,,020 7729 7522,,,,Medium,"Independent off-licence/grocery on Southgate Road, De Beauvoir/Islington border. Address/postcode/phone from Yell directory.",UK-000574
Phone (landline),Low,All Sorts (Coatsworth Road),Convenience Store,Gateshead,NE8 1QP,,,0191 477 0976,,,,Low,"Convenience store on Coatsworth Road, Gateshead.",UK-000998
Phone (landline),Low,Alpha Off Licence,Off-Licence,London,SE15 4JR,,,020 7639 5124,,,,Medium,Independent off-licence on Peckham Rye. Address and phone from Yell directory listing.,UK-000576
Phone (landline),Low,Anwarsons Newsagency,Newsagent,Brighouse,HD6 1JR,,,01484 717622,,,,Medium,Also listed as 'Anwarsons Quality Tobacconists' (MisterWhat) - dual newsagent/tobacconist offer.,WY-0050
Phone (landline),Low,Asia Continental,Independent Supermarket,Blackburn,BB1 6DG,,,01254 671766,,,,Medium,"Asian / world food supermarket, Whalley Range (Boyle Street), Blackburn. Listed on Yell and Cylex. Trading name suggests limited company; Companies House not cross-checked.",UK-000876
Phone (landline),Low,Asia Foods,Independent Supermarket,Huddersfield,HD1 3SG,,,01484 514828,,,,Medium,,WY-0052
Phone (landline),Low,B & G Liquor Ltd,Off-Licence,Oldbury,B68 9NB,,,0121 552 3270,,,,Medium,"Independent off-licence trading as a limited company, 334 Londonderry Road, Oldbury. Address and phone from Yell Oldbury off-licences listing snippet.",UK-000454
Phone (landline),Low,Barkway Newsagents (Stretford),Newsagent,Stretford,M32 9DX,,,0161 865 0169,,,,Medium,Stretford independent newsagent/convenience store; address/phone from Cylex Stretford.,UK-000346
Phone (landline),Low,Best Quality Food & Wines,Off-Licence,London,SW6 4TJ,,,020 7352 4083,,,,Medium,Independent off-licence off Fulham Road (Parsons Green area). Address/postcode/phone from Yell Fulham off-licences listing snippet.,UK-000582
Phone (landline),Low,Bobbys Convenience Store,Convenience Store,Burnley,BB11 4DH,,,01282 789732,,,,Medium,"Convenience store / off-licence, Coal Clough Lane, Burnley. From off-licence directory search results.",UK-000879
Phone (landline),Low,Booze Stop,Off-Licence,Oldbury,B68 0BZ,,,0121 421 3797,,,,Medium,"Independent off-licence, 520 Hagley Road West, Oldbury. Address and phone from Yell Oldbury off-licences listing snippet.",UK-000458
Phone (landline),Low,Bottoms Up,Off-Licence,Liverpool,L4 0UQ,,,0151 263 3113,,,,Low,"Independent off-licence on Oakfield Road, Anfield (L4).",UK-000758
Phone (landline),Low,Bow Off Licence,Off-Licence,Bow,E3 3PN,,,020 7538 4695,,,,Medium,"Off-licence on Devons Road, Bow. Address/postcode/phone from 192.com / Yell directory.",UK-000587
Phone (landline),Low,Brooks News,Newsagent,Pudsey,LS28 7LD,,,0113 257 3382,,,,Medium,,WY-0070
Phone (landline),Low,Bruntsfield News,Newsagent,Edinburgh,EH10 4EQ,,,0131 229 3836,,,,Medium,Independent newsagent in Bruntsfield. Details from Yell/Cylex snippet.,UK-000760
Phone (landline),Low,Camberwell Grocery,Convenience Store,London,SE5 8TR,,,020 7771 1964,,,,Medium,Independent convenience store / grocer on Camberwell Church Street. Address and phone from Yell directory.,UK-000589
Phone (landline),Low,Carlton Self Service,Newsagent,Pontefract,WF8 2SE,,,01977 780317,,,,Medium,,WY-0072
Phone (landline),Low,Castleford Road Off Licence,Off-Licence,Normanton,WF6 2EU,,,01924 223984,,,,Medium,Trades as a limited company per 192.com listing ('Castleford Road Off Licence Limited'); Companies House record not yet verified.,WY-0074
Phone (landline),Low,Causeway Wines,Off-Licence,Oldbury,B68 8LS,,,0121 541 2103,,,,Medium,"Independent off-licence, 202 Causeway Green Road, Oldbury. Address and phone from Yell Oldbury off-licences listing snippet.",UK-000460
Phone (landline),Low,Charlesworths,Newsagent,Holmfirth,HD9 7DF,,,01484 681111,,,,Medium,"Newsagent trading on this site since 1891 per Holmfirth Local History Group. A 'CHARLESWORTHS (YORKSHIRE) LIMITED' exists at Companies House but was not confirmed as the same business, so not recorded",WY-0075
Phone (landline),Low,Cobham Food & Wine,Off-Licence,Mitcham,CR4 3PR,,,020 8767 8854,,,,Medium,"Independent off-licence / convenience store, Mitcham. Address and phone from Yell directory.",UK-000591
Phone (landline),Low,Crown Liquor Store,Off-Licence,Macclesfield,SK11 6RY,,,01625 426606,,,,Medium,Independent off-licence in Macclesfield.,UK-000882
Phone (landline),Low,DA Shop,Convenience Store,Cheadle,SK8 5NW,,,0161 486 1987,,,,Low,Independent 24/7 convenience store in Cheadle Hulme.,UK-000350
Phone (landline),Low,Dalston Food and Wine,Off-Licence,Dalston,N16 7XJ,,,020 7226 1959,,,,Medium,"Independent off-licence/grocery, Stoke Newington Road, Dalston. Address/postcode/phone from Yell off-licences (Dalston) directory.",UK-000593
Phone (landline),Low,Dave Wine,Off-Licence,Oldbury,B68 0PJ,,,0121 421 2029,,,,Medium,"Independent off-licence, 778 Hagley Road West, Oldbury. Address and phone from Yell Oldbury off-licences listing snippet.",UK-000465
Phone (landline),Low,Delta Wines,Off-Licence,West Bromwich,B70 7EG,,,0121 553 5563,,,,Medium,"Independent off-licence, 107 Sams Lane, West Bromwich. Address and phone from Cylex/Yell West Bromwich off-licence listings.",UK-000466
Phone (landline),Low,Dhillon's Newsagents,Newsagent,Leeds,LS13 2JJ,,,0113 257 8085,,,,Medium,,WY-0080
Phone (landline),Low,Dostlar Ltd,Independent Supermarket,Harringay,N4 1EY,,,020 8340 9134,,,,Medium,"Turkish supermarket on Green Lanes, Harringay (fresh veg, fruit, meat, groceries). Address/postcode/phone from Yell directory.",UK-000596
Phone (landline),Low,Dylan's 24/7 Off Licence & Convenience Store,Off-Licence,Wednesbury,WS10 0AH,,,0121 505 5898,,,,Medium,"Independent 24/7 off-licence and convenience store, 75 Bridge Street, Wednesbury. Address and phone from Cylex Wednesbury convenience stores listing. Same address also historically listed as a Costcut",UK-000467
Phone (landline),Low,Easy Off Licence (Caledonian Road),Off-Licence,London,N1 9DP,,,020 7837 1799,,,,Low,Independent off-licence on Caledonian Road just north of King's Cross. Address/postcode/phone from 24houralcohol/2pos directory snippets.,UK-000598
Phone (landline),Low,Eatmore Express,Off-Licence,London,SW6 4RN,,,020 7736 0335,,,,Medium,"Independent convenience/off-licence on New Kings Road, Fulham. Address/postcode/phone from Yell Fulham off-licences listing snippet.",UK-000599
Phone (landline),Low,Elite Wines,Off-Licence,West Bromwich,B70 9LW,,,0121 553 5218,,,,Medium,"Independent off-licence, 20 Carters Green, West Bromwich. Address and phone from Cylex/Yell West Bromwich off-licence listings.",UK-000469
Phone (landline),Low,Ellie's Cellar,Off-Licence,Stirling,FK9 4HP,,,01786 834894,,,,Medium,Independent off-licence at Bridge of Allan (Stirling council area). Details from Cylex/Yell off-licence Falkirk-Stirling snippet.,UK-000772
Phone (landline),Low,Elm Row Grocer & Off Licence,Off-Licence,Edinburgh,EH7 4AH,,,0131 558 3058,,,,Medium,Independent grocer and off-licence at the top of Leith Walk (Elm Row). Details from Yell snippet.,UK-000773
Phone (landline),Low,F B Supermarket,Independent Supermarket,Walsall,WS1 4JT,,,01922 640177,,,,Medium,"Family-run halal supermarket and butcher in Palfrey (Milton Street), Walsall.",UK-000471
Phone (landline),Low,First Gear Convenience Store,Convenience Store,London,SW9 8PQ,,,020 3633 3986,,,,Medium,Independent convenience store on Brixton Station Road. Address and phone from Yell directory.,UK-000605
Phone (landline),Low,Flemingate News,Newsagent,Beverley,HU17 0NZ,,,01482 881429,,,,Medium,"Independent newsagent, 83 Flemingate, Beverley HU17 0NZ.",UK-000246
Phone (landline),Low,Fulham Food & Wine,Off-Licence,London,SW6 6BH,,,020 7610 0070,,,,Medium,"Independent convenience/off-licence on Munster Road, Fulham. Address/postcode/phone from Yell Fulham off-licences listing snippet.",UK-000607
Phone (landline),Low,G S Wines,Off-Licence,Dagenham,RM9 6BU,,,020 8592 5465,,,,Medium,"Off-licence on Hedgemans Road, Dagenham. Address/postcode/phone from Yell directory.",UK-000608
Phone (landline),Low,Goldenacre Wines,Off-Licence,Edinburgh,EH3 5PX,,,0131 552 8064,,,,Medium,Independent off-licence / wine merchant near Goldenacre (Inverleith Row). Details from Yell off-licences Leith listing snippet.,UK-000777
Phone (landline),Low,Granby Supermarkets,Independent Supermarket,Liverpool,L8 2US,,,0151 709 7732,,,,Low,"Independent world-food supermarket on Granby Street, Toxteth (L8, Granby/Four Streets area).",UK-000778
Phone (landline),Low,Grog Shop,Off-Licence,Liverpool,L32 0TU,,,0151 549 1773,,,,Low,"Independent off-licence on Richard Hesketh Drive, Kirkby (Knowsley).",UK-000779
Phone (landline),Low,Hayer Brothers Groceries & Off Licence,Off-Licence,Birmingham,B21 9QL,,,0121 725 6829,,,,Low,"Groceries and off-licence on Soho Road, Handsworth.",UK-000477
Phone (landline),Low,Heaton Convenience Store,Convenience Store,Newcastle upon Tyne,NE6 5LQ,,,0191 224 4007,,,,Medium,"Convenience store on Chillingham Road, Heaton.",UK-001025
Phone (landline),Low,Helena News,Newsagent,Feltham,TW13 6AL,,,020 8572 0227,,,,Medium,Independent newsagent in Feltham (Market Parade). Address and phone from Yell directory.,UK-000614
Phone (landline),Low,High Bank Convenience Store & Off Licence (Gorton),Convenience Store,Manchester,M18 8UT,,,0161 223 5982,,,,Medium,Gorton independent convenience store & off-licence; address/phone from Just Eat listing.,UK-000360
Phone (landline),Low,High Park Off Licence,Off-Licence,Liverpool,L8 3UF,,,0151 475 5764,,,,Low,"Independent off-licence on High Park Street, Toxteth (L8), next to the Empress pub.",UK-000780
